Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
Terrats,22,Villarreal,75,82,11.5
V. Claesson,31,København,75,75,4.6
N. Raskin,22,Rangers,75,84,12.5
B. Verbruggen,20,Brighton & Hove Albion,75,85,10.5
Adama Traoré,27,Fulham,75,75,6.0
R. Olsen,33,Aston Villa,75,75,1.8
Joo Min Kyu,33,Ulsan,75,75,3.6
Cesinha,33,Daegu,75,75,3.6
Raíllo,31,Mallorca,75,75,3.8
D. Gazdag,27,Philadelphia Union,75,75,6.0
L. Augustinsson,29,Anderlecht,75,75,4.9
Léo Duarte,26,İstanbul Başakşehir,75,78,6.5
R. Holding,27,Crystal Palace,75,76,5.5
D. Mancini,26,Panathinaikos,75,75,6.0
N. Radonjić,27,Mallorca,75,75,6.0
M. Faraoni,31,Fiorentina,75,75,4.1
B. Soumaré,24,Sevilla,75,78,7.0
Edgar Badia,31,Real Zaragoza,75,75,3.0
A. Murić,24,Burnley,75,80,7.0
Rubén Pérez,34,Panathinaikos,75,75,1.9
N. Mendy,31,Lens,75,75,3.9
B. Drągowski,25,Panathinaikos,75,78,6.0
Y. Yazıcı,26,LOSC Lille,75,76,6.5
F. Uduokhai,25,FC Augsburg,75,79,7.0
Jesus Andradaldo,31,Cuiabá,75,75,4.1
B. Rollheiser,23,Benfica,75,81,9.0
P. Mwene,29,FSV Mainz 05,75,75,4.9
Rubens Freitosa,39,Athletico Paranaense,75,75,1.8
T. Cantwell,25,Rangers,75,78,7.5
J. Brekalo,25,Hajduk Split,75,78,7.5
K. Gameiro,36,Strasbourg,75,75,1.9
C. Larin,28,Mallorca,75,75,6.0
M. Sadílek,24,FC Twente,75,80,8.0
P. Max,29,Eintracht Frankfurt,75,75,4.9
J. Clarke,22,Sunderland,75,83,12.5
J. Gastien,35,Clermont,75,75,1.6
I. Zabarnyi,20,AFC Bournemouth,75,82,10.5
G. Smal,25,FC Twente,75,77,6.5
R. Zerrouki,25,Feyenoord,75,78,6.5
F. Ioannidis,23,Panathinaikos,75,80,8.5
I. Meslier,23,Leeds United,75,82,9.5
M. Dupé,30,Nice,75,75,3.7
Nacho Vidal,28,Mallorca,75,75,5.0
C. Ejuke,25,Antwerp,75,76,6.5
M. Haïdara,30,Lens,75,75,4.8
J. Beyer,23,Burnley,75,80,7.5
A. Fulgini,26,Lens,75-1,76-1,6.5
Sergio Camello,22,Rayo Vallecano,75,84,12.5
R. Sosa,23,Talleres Córdoba,75,81,9.0
M. Rodák,26,Fulham,75,78,5.5
T. Hübers,26,FC Köln,75,77,6.0
Q. Laçi,27,Sparta Praha,75,75,6.0
M. Erlić,25,Sassuolo,75,78,6.5
M. van Ewijk,22,Coventry City,75,82,11.0
A. Yarmolenko,33,Dynamo Kyiv,75,75,3.5
S. Palacios,31,Panathinaikos,75,75,4.7
S. Szmodics,27,Blackburn Rovers,75,75,6.0
Omar Mascarell,30,Mallorca,75,75,5.5
B. Mechele,30,Club Brugge,75,75,4.6
V. Malcorra,35,Rosario Central,75,75,2.3
M. Ruiz,22,Mexico,75,82,0.0
J. Shelvey,31,Rizespor,75,75,4.6
N. Pérez,23,Udinese,75,81,8.0
D. Ćaleta-Car,26,Olympique Lyonnais,75,75,5.5
T. Kaminski,30,Luton Town,75,75,3.7
R. Zalazar,23,Sporting Braga,75,81,9.0
T. Lamptey,22,Brighton & Hove Albion,75,80,8.0
J. Brownhill,27,Burnley,75,75,6.0
B. Sheaf,25,Coventry City,75,80,7.5
D. Rossi,25,Columbus Crew,75,76,6.5
D. Kohr,29,FSV Mainz 05,75,75,4.8
A. Král,25,FC Union Berlin,75,80,7.5
Z. Aboukhlal,23,Toulouse,75,81,9.0
L. González Pirez,31,River Plate,75,75,3.8
Ricardo Esgaio,30,Sporting CP,75,75,4.8
G. Hamer,26,Sheffield United,75,77,7.0
Paulo Oliveira,31,Sporting Braga,75,75,3.8
C. Kramer,32,Borussia Mönchengladbach,75,75,3.7
M. Rygaard,32,Häcken,75,75,4.4
E. Löwen,26,Saint Louis City,75,76,6.5
A. Karazor,26,VfB Stuttgart,75+1,75+1,5.5
S. Coleman,34,Everton,75,75,2.1
Y. Musah,20,Milan,75,83,12.5
Tiago Silva,30,Vitória SC,75,75,5.5
R. Zentner,28,FSV Mainz 05,75,77,4.8
D. Kotarski,23,PAOK,75,80,7.0
S. Berge,25,Burnley,75+1,78+1,7.5
Fali,29,Cádiz,75,75,4.7
J. Gallardo,28,Mexico,75,75,0.0
M. Elneny,30,Arsenal,75,75,4.7
K. Zachariassen,29,Ferencváros,75,75,5.5
Sivera,26,Deportivo Alavés,74,77,4.2
P. Tietz,25,FC Augsburg,74,76,5.5
Mardial Cunha,23,Fortaleza,74,74,4.2
P. Struijk,23,Leeds United,74,79,6.0
H. Magnetti,25,Stade Brestois 29,74,77,5.0
B. Godfrey,25,Everton,74,76,4.7
Dani Cárdenas,26,Rayo Vallecano,74,78,4.5
D. de Wit,25,AZ Alkmaar,74,76,5.5
Ivi López,29,Raków Częstochowa,74,74,4.2
E. Fernandes,27,FSV Mainz 05,74,76,4.5
B. Manuel,26,Burnley,74,74,4.6
D. Okereke,25,Torino,74,77,5.5
A. Gunn,27,Norwich City,74,75,3.6
H. Kamara,29,Udinese,74,74,3.7
Neto Borges,26,Clermont,74,74,4.2
P. De Blasis,35,Gimnasia La Plata,74,74,1.7
M. Zajc,29,Fenerbahçe,74,74,4.1
Aarón,26,Genoa,74,75-2,4.5
I. Hagi,24,Deportivo Alavés,74,79,6.5
N. Fernández,27,Defensa y Justicia,74,74,4.6
Gustavo Sauer,30,Rizespor,74,74,4.1
Aitor,27,Panathinaikos,74,74,4.5
F. Gattoni,24,Anderlecht,74,80,6.0
D. Rensch,20,Ajax,74,82,9.0
L. López,33,Al Khaleej,74,74,2.0
A. Broja,21,Fulham,74,82,9.5
E. Dinkçi,21,Heidenheim,74,80,7.0
Z. Flemming,24,Millwall,74,76,5.5
K. Mac Allister,25,Union Saint-Gilloise,74,77,5.0
D. Díaz,37,Barcelona Guayaquil,74,74,1.4
A. Adams,23,Montpellier,74,81,8.5
Y. Lodygin,33,Panathinaikos,74,74,1.4
I. Marcone,33,Independiente,74,74,2.1
Unai García,30,Osasuna,74,74,3.5
Edercinho Sepa,23,Botafogo,74,74,4.3
A. Zendejas,25,United States,74,75,0.0
M. McKenzie,24,Genk,74,79,6.0
D. Ljubičić,25,FC Köln,74,75,5.0
O. Sahraoui,22,SC Heerenveen,74+1,83,9.5
C. Grenier,32,Racing Santander,74,74,3.3
J. Sánchez,25,Porto,74,76,4.9
S. van den Berg,21,FSV Mainz 05,74+1,82,9.0
J. Denayer,28,Al Fateh,74,75,4.0
E. Ferguson,18,Brighton & Hove Albion,74,86,10.0
